Player Name,Year,Team,Event,Price
Kristina Shchennikova,Sophomore,Boise State,VT,1500
Kyanna Crabb,Sophomore,Oregon State,VT,4000
Kyen Mayhew,Junior,California,VT,5000
Kyla Petrocci,Sophomore,North Carolina State,VT,1500
Kylee Bromley,Freshman,Arizona State,VT,4000
Kylee Greene,Senior,Air Force,VT,2000
Kylee Hamby,Senior,Boise State,VT,1500
Kylee Kvamme,Sophomore,Alabama,VT,1500
Kyleigh Brown,Junior,Cortland State,VT,1500
Kyleigh Ghanbari,Sophomore,Texas Woman's,VT,2000
Kyler Webster,Sophomore,Western Michigan,VT,1500
Kyli Cole,Freshman,Alaska,VT,1500
Kylie Coen,Junior,LSU,VT,1500
Kylie Eaquinto,Senior,BYU,VT,2000
Kylie Kazmierski,Senior,George Washington,VT,1500
Kylie Minard,Junior,Texas Woman's,VT,1500
Kyra Cato,Senior,San Jose State,VT,1500
Kyrie Lowe,Senior,Eastern Michigan,VT,1500
Kyrstin Johnson,Sophomore,Temple,VT,2000
Lacey Belcher,Freshman,Gustavus Adolphus,VT,1500
Lacie Saltzmann,Freshman,Minnesota,VT,1500
Lana Mast,Freshman,Kent State,VT,1500
Lana Navarro,Fifth Year,Washington,VT,1500
Landyn Williams,Junior,Bowling Green,VT,1500
Laurel Raymond,Senior,Hamline,VT,1500
Lauren Babineaux,Junior,Ithaca,VT,1500
Lauren Brendlinger,Junior,Maryland,VT,1500
Lauren Golioto,Freshman,Cornell,VT,1500
Lauren Greene,Junior,Towson,VT,1500
Lauren Homecillo,Senior,Nebraska,VT,1500
Lauren Keener,Senior,Towson,VT,1500
Lauren Letzsch,Fifth Year,Oregon State,VT,1500
Lauren Little,Junior,UCLA,VT,1500
Lauren Macpherson,Fifth Year,Missouri,VT,1500
Lauren O'Brachata,Junior,Iowa State,VT,1500
Lauren Pearl,Fifth Year,Minnesota,VT,1500
Lauren Williams,Junior,Arkansas,VT,7500
Lauren Wright,Junior,North Carolina State,VT,4000
Layla Hammer,Junior,Maryland,VT,1500
Leah Davis,Senior,Illinois State,VT,2000
Leah Gonsiorowski,Junior,Minnesota,VT,1500
Leah Miller,Junior,LSU,VT,1500
Leah Moreno,Senior,New Hampshire,VT,1500
Leah Smith,Fifth Year,Arkansas,VT,5000
Leanne Desjardins,Freshman,Ithaca,VT,1500
"Lenczner, Gianna",Senior,Arizona,VT,1500
Levi Jung-Ruivivar,Freshman,Stanford,VT,1500
Lex Mouyenga,Sophomore,Washington,VT,1500
Lexi Caffall,Freshman,Boise State,VT,1500
Lexi Frank,Sophomore,Sacramento State,VT,2000
Lexi Weber,Junior,Cortland State,VT,1500
Lexi Zeiss,Sophomore,LSU,VT,5000
Lia Kmieciak,Fifth Year,Central Michigan,VT,4000
Liberty Mora,Senior,Fisk,VT,1500
Lila Pileggi,Freshman,Pitt,VT,2000
Lilia Cosman,Freshman,Michigan State,VT,1500
Lilia Purler,Junior,Arizona State,VT,2000
Lillian Jennejohn,Freshman,Ohio State,VT,1500
Lilly Gullickson,Freshman,Minnesota,VT,1500
Lilly Lippeatt,Junior,Clemson,VT,1500
Lilly Tubbs,Senior,Washington,VT,4000
Lily Bruce,Sophomore,Florida,VT,1500
Lily Clapper,Senior,Michigan,VT,1500
Lily Pederson,Sophomore,Oklahoma,VT,5000
Lily Ramsdell,Fifth Year,Hamline,VT,1500
Lily Smith,Junior,Georgia,VT,1500
Lily Thaxton,Freshman,Kentucky,VT,1500
Linda Uro,Freshman,Western Michigan,VT,1500
Lindsay Fuller,Junior,Ball State,VT,1500
Lindsay Girard,Junior,Ball State,VT,1500
Lindsay Van Eyk,Junior,Brown,VT,1500
Lindsey Yang,Junior,Brown,VT,1500
Lisa Chevaire,Sophomore,Rutgers,VT,2000
Lisa Szeibert,Sophomore,Missouri,VT,1500
Liza Marcus,Senior,Brown,VT,1500
Lizzie Green,Senior,Hamline,VT,1500
Lizzy Ryan,Freshman,Penn State,VT,1500
Logan Buckmon,Junior,Maryland,VT,4000
Lola Montevago,Sophomore,George Washington,VT,2000
Lori Brubach,Senior,Florida,VT,1500
Love Akpan,Junior,Bowling Green,VT,1500
Love Birt,Sophomore,Alabama,VT,1500
Luci Toczydlowski,Sophomore,Pennsylvania,VT,1500
Lucia Scott,Freshman,California,VT,1500
Luciana Alvarado-Reid,Senior,Central Michigan,VT,2000
Lucy Kaupp,Freshman,Ithaca,VT,1500
Luiselena Rodriguez,Freshman,George Washington,VT,1500
Lulu Ton-That,Freshman,Brown,VT,2000
Lundyn VanderToolen,Sophomore,Utah State,VT,1500
Ly Bui,Sophomore,Florida,VT,1500
Lyden Saltness,Junior,Illinois,VT,1500
Lydia Rak,Freshman,Washington,VT,1500
MaKayla Tucker,Junior,Michigan State,VT,4000
Mackenzie Estep,Freshman,Oklahoma,VT,7500
Mackenzie Flutman,Senior,Illinois State,VT,1500
Mackenzie Kelly,Junior,Southern Utah,VT,4000
Macy Armstrong,Junior,Cornell,VT,1500
Macy McGowan,Sophomore,UCLA,VT,1500
Macy Nihart,Freshman,Eastern Michigan,VT,1500
Maddie Hall,Junior,North Carolina State,VT,1500
Maddison Reidenbach,Senior,Denver,VT,4000
Maddy Dorbin,Freshman,Florida,VT,1500
Maddy Murphy,Junior,Texas Woman's,VT,2000
Madeline Gershuny,Freshman,Maryland,VT,1500
Madeline Komoroski,Senior,Maryland,VT,1500
Madeline Reid,Senior,North Carolina State,VT,1500
Madelyn Gomez,Senior,Alaska,VT,1500
Madelyn Manternaucht,Senior,Iowa State,VT,1500
Madelynn Farragher,Sophomore,Ithaca,VT,1500
Madison Carter,Junior,Greenville,VT,1500
Madison Coburn,Senior,Bowling Green,VT,2000
Madison Dorunda,Senior,Temple,VT,1500
Madison Ford,Senior,Greenville,VT,1500
Madison Gustitus,Sophomore,Arkansas,VT,1500
Madison Jordan,Freshman,Alaska,VT,1500
Madison Ley,Freshman,Temple,VT,1500
Madison Minner,Senior,Clemson,VT,4000
Madison Perkins,Junior,Pennsylvania,VT,1500
Madison Ulrich,Junior,LSU,VT,4000
Madisyn Anyimi,Senior,UCLA,VT,5000
Mady Harvey,Sophomore,New Hampshire,VT,2000
Madyson Baucom,Junior,Illinois State,VT,1500
Maeve McIlroy,Sophomore,Brown,VT,1500
Maeve Ruble,Freshman,Central Michigan,VT,1500
Maeya Sagna,Freshman,Stanford,VT,1500
Maggie Ball,Freshman,Iowa,VT,1500
Maggie Holman,Junior,Clemson,VT,4000
Maggie Murphy,Sophomore,Pennsylvania,VT,1500
Maggie Slife,Junior,Air Force,VT,5000
Mahleea Werline,Junior,Boise State,VT,1500
"Maisel, Sophia",Junior,Arizona,VT,1500
Maisyn Rader,Junior,Ohio State,VT,1500
Maiya Terry,Freshman,Missouri,VT,1500
Makayla Green,Fifth Year,Missouri,VT,1500
Makayla Townsend,Freshman,Sacramento State,VT,1500
Makenna Aldrich,Freshman,Gustavus Adolphus,VT,1500
Makenna Damhorst,Junior,Pennsylvania,VT,1500
Makenna King,Senior,Western Michigan,VT,1500
Makenna Smith,Senior,Utah,VT,5000
Makia Rosado,Freshman,Fisk,VT,2000
Malia Narciso,Sophomore,Gustavus Adolphus,VT,1500
Maliyah James,Sophomore,Sacramento State,VT,1500
Manama Fofana,Sophomore,Pennsylvania,VT,2000
Mara Gruber,Freshman,Utah State,VT,1500
Mareli Muller,Junior,Illinois,VT,1500
Maria Ferguson,Junior,Southern Utah,VT,1500
Maria Jose Prieto,Sophomore,Alaska,VT,1500
Maria King,Freshman,Northern Illinois,VT,1500
Mariah Sikon,Sophomore,Gustavus Adolphus,VT,1500
Maribelle Albert,Sophomore,Alaska,VT,1500
Mariella Brueck,Sophomore,Temple,VT,1500
Marisa Fisher,Junior,Penn State,VT,1500
Marisa Frascatore,Senior,Cortland State,VT,1500
Marisa de Groot,Junior,Southern Utah,VT,1500
Marisen Turetzky,Sophomore,Gustavus Adolphus,VT,1500
Marissa Ashton,Junior,San Jose State,VT,1500
Marissa Lassiter,Senior,Pennsylvania,VT,2000
Marissa Neal,Sophomore,Auburn,VT,4000
Marissa Rojas,Fifth Year,Iowa,VT,1500
Marley Peterson,Senior,Utah State,VT,1500
"Martin, Abigayle",Junior,Arizona,VT,4000
Mary Green,Junior,Ohio State,VT,1500
Mary McDonough,Junior,Washington,VT,2000
Mary Rose Bellan,Senior,Ball State,VT,1500
Matilda Brougham,Freshman,Greenville,VT,1500
Matis Rains,Junior,Rutgers,VT,1500
Maura Erickson,Sophomore,Hamline,VT,1500
Maya Oberman,Junior,LIU,VT,1500
Maya Peters,Junior,George Washington,VT,1500
Maylee Wendle,Sophomore,Central Michigan,VT,1500
McCall McMullen,Junior,New Hampshire,VT,1500
McCauley Harrington,Sophomore,Minnesota,VT,1500
McKenna Carnesi,Junior,Sacramento State,VT,1500
McKenna Knecht,Sophomore,UC Davis,VT,1500
McKenzie Matters,Freshman,Alabama,VT,1500
"Mead, Delaney",Freshman,Arizona,VT,1500
Meg Adler,Senior,North Carolina State,VT,1500
Megan Aamold,Senior,Denver,VT,1500
Megan Bingham,Senior,Maryland,VT,1500
Megan Dzialo,Junior,Bowling Green,VT,2000
Megan Gille,Sophomore,Gustavus Adolphus,VT,1500
Megan Sapp,Senior,Illinois,VT,1500
Megan Steensland,Senior,Minnesota,VT,1500
Megan Thompson,Freshman,Towson,VT,1500
Megan White,Sophomore,Temple,VT,1500
Meika Lee,Freshman,Pitt,VT,1500
Merideth Brandt,Freshman,Nebraska,VT,1500
Mia Foy,Freshman,Illinois State,VT,1500
Mia Hampton,Sophomore,Southern Utah,VT,1500
Mia Heather,Junior,Oregon State,VT,1500
Mia LeBlanc,Freshman,Illinois State,VT,1500
Mia Leverton,Freshman,Auburn,VT,4000
Mia Nelson,Junior,San Jose State,VT,1500
Mia Oh,Senior,Illinois State,VT,2000
Micaela Kifer,Freshman,Towson,VT,1500
Michaela DeFransisco,Senior,Cornell,VT,1500
Mika Webster-Longin,Sophomore,UCLA,VT,1500
Mikaela Pitts,Senior,San Jose State,VT,5000
Mikayla Brown,Sophomore,Northern Illinois,VT,1500
Mikayla Burton,Senior,Cornell,VT,1500
Miki Aderinto,Senior,California,VT,1500
Mila Brusch,Junior,Denver,VT,1500
Milla Gideon,Senior,UC Davis,VT,1500
Mimi Fletcher,Sophomore,Pennsylvania,VT,1500
Miranda Smith,Senior,West Virginia,VT,1500
Miraya Nero,Freshman,Boise State,VT,4000
Mollie Ruch,Freshman,Gustavus Adolphus,VT,1500
Molly Arnold,Senior,Clemson,VT,1500
Molly Brinkman,Freshman,LSU,VT,1500
Molly Neinstein,Junior,North Carolina,VT,1500
Molly Osborne,Freshman,UC Davis,VT,1500
Molly Peterson,Sophomore,Nebraska,VT,1500
Molly Sabin,Freshman,Western Michigan,VT,1500
Morgan Kilpatrick,Freshman,Gustavus Adolphus,VT,1500
Morgan Price,Senior,Arkansas,VT,5000
Morgen Shambo,Senior,Cornell,VT,1500
Mya Gordon,Sophomore,Illinois,VT,1500
Mya John,Sophomore,Ithaca,VT,1500
Mya Kirkham,Sophomore,BYU,VT,2000
Mya Migliore,Senior,Kent State,VT,1500
Mya North,Sophomore,Southern Utah,VT,1500
Mya Wiley,Sophomore,California,VT,2000
Mya Witte,Junior,Utah State,VT,2000
Myli Lew,Freshman,Michigan,VT,1500
Nadia Parente,Junior,Bowling Green,VT,1500
Nancy Kiner,Senior,George Washington,VT,1500
Nastia Rudnitskaya,Senior,Kent State,VT,1500
Natalia Kraus,Senior,Northern Illinois,VT,1500
Natalia Pawlak,Senior,Alabama,VT,1500
Natalia Tehrani,Junior,Cornell,VT,1500
Natalie Martin,Junior,Ohio State,VT,1500
Natalie Siljander,Freshman,Stanford,VT,1500
Natalie Steed,Junior,Ithaca,VT,1500
Natalie Thomas,Sophomore,George Washington,VT,1500
Natasha Lopez,Freshman,Bowling Green,VT,1500
Naya Howard,Senior,Michigan State,VT,1500
Nazstazia-Simone Henry-Jubitana,Freshman,Temple,VT,1500
Nene Alvine,Junior,Kent State,VT,1500
Nesia Bat Yehudah,Freshman,Boise State,VT,1500
Neve King,Junior,North Carolina,VT,1500
Nhi Nguyen,Sophomore,Air Force,VT,1500
Nicole Desmond,Freshman,Oklahoma,VT,1500
Nicole King,Senior,Georgia,VT,1500
Nicolette Mullady,Freshman,Cortland State,VT,1500
Nicollette Crochet,Sophomore,Maryland,VT,1500
Nikki Rengifo,Freshman,Temple,VT,2000
Nikki Smith,Senior,Michigan State,VT,5000
Nina Ballou,Freshman,LSU,VT,1500
Nina Laurito,Sophomore,Arizona State,VT,1500
Niya Randolph,Junior,Southern Utah,VT,4000
Noella Marshall,Freshman,Alabama,VT,1500
Noelle Adams,Junior,Iowa State,VT,1500
Noelle Ball,Sophomore,Boise State,VT,2000
Noelle Wojcik,Freshman,Cornell,VT,1500
Nola Matthews,Freshman,UCLA,VT,1500
Nora Sherman,Sophomore,Cornell,VT,1500
Norah Christian,Freshman,Utah,VT,1500
Nya Kraus,Senior,Nebraska,VT,1500
Nyla Aquino,Sophomore,Georgia,VT,5000
Nyla Morabito,Junior,Utah State,VT,4000
Olivia Ahern,Sophomore,Auburn,VT,1500
Olivia Buckner,Junior,Oregon State,VT,4000
Olivia Burns,Junior,Nebraska,VT,1500
Olivia Chapman,Freshman,Cortland State,VT,2000
Olivia Childs,Sophomore,Arizona,VT,1500
Olivia Coppola,Junior,Illinois,VT,2000
Olivia DiNovi,Junior,Rutgers,VT,1500
Olivia Dittmer,Sophomore,Central Michigan,VT,1500
Olivia Giunta,Freshman,Pitt,VT,2000
Olivia Greaves,Junior,Auburn,VT,2000
Olivia Kelly,Sophomore,Missouri,VT,1500
Olivia Kennedy,Junior,Utah,VT,1500
Olivia Lane,Freshman,Ithaca,VT,1500
Olivia Lang,Freshman,Maryland,VT,1500
Olivia Oppegard,Senior,Washington,VT,1500
Olivia Orengo,Sophomore,Utah State,VT,1500
Olivia Raife,Junior,Air Force,VT,2000
Olivia Reardon,Fifth Year,San Jose State,VT,1500
Olivia Ronning,Freshman,Gustavus Adolphus,VT,1500
Olivia Sabin,Freshman,Western Michigan,VT,1500
Olivia Schmitt,Junior,Sacramento State,VT,1500
Olivia Tobin,Senior,Hamline,VT,1500
Olivia Tocco,Sophomore,Greenville,VT,1500
Olivia Zsarmani,Senior,Michigan State,VT,4000
Ondine Achampong,Sophomore,California,VT,1500
Paige Anastasi,Junior,Clemson,VT,1500
Paige Hasling,Freshman,Central Michigan,VT,1500
Paige Prejean,Senior,North Carolina,VT,4000
Paige Thaxton,Senior,Michigan,VT,1500
Paige Wills,Freshman,Iowa State,VT,1500
Paige Zancan,Junior,Auburn,VT,7500
Paityn Walker,Sophomore,Alabama,VT,1500
Paloma Spiridonova,Freshman,Oregon State,VT,1500
Patience Miyashiro,Sophomore,Air Force,VT,1500
Paulina Vargas,Sophomore,Oregon State,VT,1500
Payton Fullmer,Freshman,BYU,VT,1500
Payton Harris,Senior,Ohio State,VT,1500
Payton Monk,Sophomore,Temple,VT,1500
Peython Nock,Freshman,Iowa State,VT,1500
Peyton Davis,Sophomore,Michigan,VT,4000
Peyton Novinger,Sophomore,New Hampshire,VT,1500
Peyton Pech,Freshman,Nebraska,VT,1500
Peyton Stanos,Freshman,Western Michigan,VT,1500
Piper Gow,Freshman,Illinois,VT,1500
Piper Slocum,Freshman,Towson,VT,1500
Polina Belanovski,Junior,Towson,VT,1500
Poppy-Grace Stickler,Sophomore,Utah,VT,1500
Porsche Trinidad,Senior,Stanford,VT,1500
Poulina Minaev,Junior,New Hampshire,VT,1500
Priscilla Park,Junior,Arkansas,VT,1500
Priya Karle,Senior,Eastern Michigan,VT,1500
"Puleo, Hillary",Freshman,Arizona,VT,1500
Quincy Walters,Freshman,Michigan,VT,1500
Quinn Kuhl,Junior,Clemson,VT,1500
Rachael Riley,Senior,Rutgers,VT,2000
Rachel Beaulieu,Sophomore,Rutgers,VT,1500
Rachel Goldstein,Sophomore,Illinois,VT,1500
Rachel Miller,Senior,Greenville,VT,1500
Rachel Rybicki,Senior,Alabama,VT,1500
Rafaela O'Neill,Freshman,Oregon State,VT,1500
Railey Jackson,Sophomore,Missouri,VT,5000
Raina Gandhi,Junior,North Carolina State,VT,1500
Raphaelle Perreault,Sophomore,LIU,VT,1500
Rayna Engelmayer,Sophomore,Maryland,VT,2000
Rayna Light,Junior,Missouri,VT,1500
Reagan Rodriguez,Junior,Greenville,VT,1500
Reagan Schenkel,Sophomore,Rutgers,VT,1500
Rebekah Smith,Freshman,Auburn,VT,1500
Reese DeHaan,Junior,Temple,VT,1500
Reese Drotar,Senior,Arkansas,VT,1500
Reese Grolla,Junior,Arizona State,VT,1500
Reese Samuelson,Junior,Western Michigan,VT,1500
Reese Toland,Freshman,Towson,VT,1500
Reese Wilson,Sophomore,Iowa,VT,1500
Regan McBride,Sophomore,North Carolina,VT,1500
Reganne Cheang,Junior,Pennsylvania,VT,1500
Rehna Saalinger,Freshman,Brown,VT,1500
Reilan Garvey,Sophomore,Western Michigan,VT,1500
Reina Marchal,Sophomore,Oregon State,VT,1500
Renee Figueroa,Senior,LIU,VT,1500
Renee Schugman,Fifth Year,Temple,VT,1500
Retoshia Halsell,Sophomore,Michigan State,VT,1500
Retoshia Halsell,Sophomore,Michigan State,VT,1500
Reyna Auth,Sophomore,Towson,VT,1500
Reyna Garvey,Junior,Pitt,VT,1500
Reyna Guggino,Fifth Year,Michigan,VT,5000
Riley Gianotti,Junior,Hamline,VT,1500
Riley Himes,Senior,New Hampshire,VT,1500
Riley Hintz,Junior,Hamline,VT,1500
Riley Jandorf,Freshman,Arkansas,VT,1500
Riley Jenkins,Sophomore,UCLA,VT,4000
Riley Maness,Sophomore,West Virginia,VT,1500
Riley McCusker,Senior,Florida,VT,1500
Rilyn Harris,Freshman,Boise State,VT,1500
Robyn Dunne,Freshman,Temple,VT,1500
Robyn Wilson,Freshman,Arizona State,VT,1500
Rocio Madalena Gora,Sophomore,Gustavus Adolphus,VT,1500
"Rock, Amelia",Sophomore,Arizona,VT,1500
Rory Allen,Junior,Cortland State,VT,1500
Rosa Juarez Baez,Junior,Air Force,VT,1500
Rose Wilson,Junior,Sacramento State,VT,2000
Ruby Goad,Senior,Texas Woman's,VT,1500
Ruth Whaley,Freshman,Pennsylvania,VT,1500
RyLe Foldhazi,Freshman,Hamline,VT,1500
Ryan Fuller,Sophomore,Alabama,VT,1500
Ryan Noonan,Sophomore,Kentucky,VT,5000
Rylee Fishkin,Senior,Cortland State,VT,1500
Rylee Guevara,Sophomore,Ohio State,VT,1500
Rylee Miller,Junior,Southern Utah,VT,1500
Rylin Zimmerman,Senior,Sacramento State,VT,1500
Sabrina Nemcek,Freshman,Kentucky,VT,1500
Sadie Jane Berry,Sophomore,Ohio State,VT,1500
Safia El Mammann,Freshman,Arizona State,VT,4000
Sage Curtis,Freshman,Utah,VT,1500
Sage Kellerman,Senior,Michigan State,VT,7500
Sage Melkonian,Sophomore,California,VT,1500
Sage Paladino,Sophomore,Southern Utah,VT,1500
Saidat Omilabu,Freshman,Penn State,VT,1500
Samantha Macasu,Sophomore,San Jose State,VT,2000
Samantha Meadows,Junior,Cortland State,VT,1500
Samantha Nickle,Junior,Northern Illinois,VT,2000
Samantha Schneider,Freshman,Iowa State,VT,1500
Samantha Shannon,Junior,Central Michigan,VT,1500
Samantha Wu,Senior,Pennsylvania,VT,1500
Samara Buchanan,Junior,Ohio State,VT,1500
Sami DiFabrizio,Junior,Northern Illinois,VT,1500
Sammie Trujillo,Freshman,Hamline,VT,1500
Sammie Wolff,Sophomore,Illinois State,VT,2000
Sanai Evans,Sophomore,Eastern Michigan,VT,1500
Sara Wabi,Fifth Year,Missouri,VT,1500
Sarah Goetter,Sophomore,Cornell,VT,1500
Sarah Krump,Senior,Utah,VT,1500
Sarah Lee,Freshman,California,VT,1500
Sarah Lutrel,Senior,Sacramento State,VT,2000
Sarah Moraw,Senior,Minnesota,VT,4000
Sarah Saville,Sophomore,Maryland,VT,1500
Sarah Stallings,Senior,Temple,VT,1500
Sarah Willis,Senior,Air Force,VT,2000
Sasha Fujisaka,Sophomore,UCLA,VT,1500
Savanna Dunwoody,Freshman,Eastern Michigan,VT,2000
Savannah Miller,Senior,Oregon State,VT,2000
Savannah Ray,Sophomore,Illinois State,VT,4000
Savannah West,Sophomore,Northern Illinois,VT,1500
Scarlet Pajer,Freshman,Ball State,VT,1500
Scarlett Sonnenberg,Freshman,BYU,VT,4000
Scarlett Voss,Freshman,Gustavus Adolphus,VT,1500
Selena Harris-Miranda,Senior,Florida,VT,7500
Selena Pappas,Freshman,UC Davis,VT,1500
Serena Mullin,Senior,New Hampshire,VT,2000
Seria Johnson,Senior,Minnesota,VT,1500
Sevana Kasparian,Junior,Denver,VT,4000
Sh'Nai Thompson,Freshman,Ithaca,VT,1500
Shaina Chen,Senior,Cornell,VT,1500
Shannon Stivala,Freshman,New Hampshire,VT,1500
Sharon Lee,Junior,Kentucky,VT,1500
Shea Campbell,Senior,Hamline,VT,1500
Shyann Bootman,Freshman,Cortland State,VT,1500
Shyla Bhatia,Senior,Denver,VT,5000
Sidnei Heubach,Senior,Western Michigan,VT,1500
Sienna Blake,Junior,Ithaca,VT,1500
Sienna Robinson,Junior,Stanford,VT,1500
Sienna Yelle,Freshman,Utah State,VT,1500
Sienna Zuccaro,Sophomore,Pennsylvania,VT,1500
Sierra Church,Junior,Clemson,VT,1500
Sierra Muns,Fifth Year,UC Davis,VT,1500
"Silvers, Jillian",Sophomore,Arizona,VT,1500
Skye Blakely,Sophomore,Florida,VT,4000
Skyelar Kerico,Senior,Pennsylvania,VT,1500
Skylar Draser,Junior,Florida,VT,5000
Skylar Goodstadt,Sophomore,Pennsylvania,VT,1500
Skylar Ray Dixon,Freshman,Illinois,VT,1500
Skylar Shafran,Sophomore,Temple,VT,1500
"Smith, Sadie",Sophomore,Arizona,VT,1500
Sofia Steffan,Junior,Texas Woman's,VT,1500
Sophia Balko,Sophomore,Kent State,VT,1500
Sophia Bell,Sophomore,Auburn,VT,1500
Sophia Dewar,Senior,Brown,VT,4000
Sophia Diaz,Sophomore,Michigan,VT,5000
Sophia Esposito,Junior,Oregon State,VT,4000
Sophia Greaves,Junior,Auburn,VT,1500
Sophia Hampp,Junior,Denver,VT,1500
Sophia Isbell,Junior,Texas Woman's,VT,4000
Sophia Kaloudis,Sophomore,Oregon State,VT,1500
Sophia Nguyen,Junior,Minnesota,VT,1500
Sophia Paris,Junior,Pennsylvania,VT,1500
Sophia Pratt,Junior,Fisk,VT,1500
Sophia Pujols,Sophomore,UC Davis,VT,1500
Sophia Rice,Sophomore,West Virginia,VT,2000
Sophia Tyeryar,Junior,George Washington,VT,1500
Sophie Derr,Junior,Arizona,VT,2000
Sophie Hernandez,Junior,Texas Woman's,VT,2000
Sophie Parenti,Sophomore,Michigan,VT,1500
Sophie Patterson,Freshman,San Jose State,VT,4000
Sophie Schriever,Freshman,Iowa,VT,4000
Sophie Stuart,Freshman,Clemson,VT,1500
Sophie Swartzmiller,Junior,Minnesota,VT,1500
Sophie Tressler,Freshman,Brown,VT,1500
Stacy Boss,Sophomore,New Hampshire,VT,1500
Stella Dairon,Freshman,Southern Utah,VT,1500
Stella DePaola,Freshman,Iowa,VT,1500
Stella Kate Skenteris,Freshman,Minnesota,VT,1500
Steph Macasu,Senior,Towson,VT,1500
Stephanie Lebster,Senior,Michigan State,VT,1500
"Stephens, Sophia",Senior,Arizona,VT,1500
"Strom, Emma",Senior,Arizona,VT,2000
Summer Clancy,Freshman,Illinois,VT,5000
Summer Gronski,Freshman,Stanford,VT,4000
Summer Ruskey,Senior,Temple,VT,1500
Sydney Barros,Junior,UCLA,VT,1500
Sydney Enriquez,Freshman,Illinois,VT,1500
Sydney Jelen,Junior,Utah State,VT,1500
Sydney Kho,Senior,Boise State,VT,2000
Sydney Leitch,Senior,Boise State,VT,1500
Sydney Mullen,Freshman,Maryland,VT,1500
Sydney Seabrooks,Freshman,North Carolina,VT,2000
Sydney Stoenner,Senior,Hamline,VT,1500
Sydney Turner,Sophomore,Iowa,VT,4000
Sydnie Whipple,Freshman,Boise State,VT,1500
Syniya Thomas,Sophomore,North Carolina State,VT,4000
TaeLyn Canty,Sophomore,North Carolina,VT,1500
Taeva Greenberg,Freshman,BYU,VT,1500
Takoda Berry,Junior,Clemson,VT,1500
Tali Joelson,Senior,Illinois,VT,1500
Talia Blythe,Junior,Brown,VT,1500
Talia Cotter,Freshman,Kentucky,VT,1500
Tara Walsh,Fifth Year,Clemson,VT,5000
Taralyn Nguyen,Senior,Stanford,VT,5000
Tayah Graham,Sophomore,Cortland State,VT,2000
Taylor Archambeau,Freshman,Kent State,VT,1500
Taylor Arias,Junior,Ithaca,VT,1500
Taylor Beers,Freshman,New Hampshire,VT,1500
Taylor Clark,Sophomore,Florida,VT,1500
Taylor DeVries,Junior,Oregon State,VT,1500
Taylor Goldstein,Junior,Cortland State,VT,1500
Taylor Gomez,Sophomore,Cornell,VT,1500
Taylor Hall,Freshman,Gustavus Adolphus,VT,1500
Taylor McMahon,Freshman,Oregon State,VT,1500
Taylor Rech,Senior,Maryland,VT,4000
Taylor Sanders,Freshman,Iowa State,VT,1500
Taylor Templin,Sophomore,Greenville,VT,1500
Taylor Tuohy,Sophomore,West Virginia,VT,2000
Taylor Wurtz,Sophomore,Bowling Green,VT,1500
Teegan Milligan,Junior,Bowling Green,VT,1500
Tegan Shaver,Freshman,Nebraska,VT,4000
Temple Landry,Junior,Stanford,VT,1500
Terra Rutter,Junior,Denver,VT,1500
Teryn Crump,Sophomore,Minnesota,VT,5000
Tessa Richardson,Freshman,Alaska,VT,1500
Tessa Sutton,Senior,Cortland State,VT,1500
Thu Nguyen,Senior,Washington,VT,1500
Tiana Sumanasekera,Freshman,UCLA,VT,5000
Tiara Platkin,Sophomore,Arizona State,VT,1500
"Tisdale, Lily",Freshman,Arizona,VT,1500
Tonya Paulsson,Freshman,California,VT,4000
Tori Tatum,Fifth Year,LSU,VT,1500
Tory Vetter,Senior,Ohio State,VT,5000
Tricia Mills,Sophomore,Western Michigan,VT,1500
Trinity Brown,Senior,Clemson,VT,1500
Trinity Webb,Junior,Clemson,VT,1500
Trista Goodman,Senior,Southern Utah,VT,1500
Ui Soma,Sophomore,Stanford,VT,4000
Umi El Mammann,Senior,Brown,VT,1500
Valentina Lorente-Garcia,Senior,Rutgers,VT,1500
Valeria Arraiz,Freshman,Greenville,VT,1500
Veanni Brown,Freshman,Gustavus Adolphus,VT,1500
Verena Wong,Sophomore,Alaska,VT,1500
Victoria Cave,Junior,Cortland State,VT,1500
Victoria Cluck,Junior,Stanford,VT,1500
Victoria Kisch,Freshman,San Jose State,VT,1500
Victoria McMillan,Junior,Cornell,VT,1500
Victoria Roberts,Sophomore,LSU,VT,1500
Vinciane Le Pen,Freshman,Southern Utah,VT,1500
Viviana Campuzano,Sophomore,Ball State,VT,1500
Vivienne Larsen,Freshman,Rutgers,VT,2000
Wailana Whitford,Freshman,Brown,VT,1500
"White, Teagan",Sophomore,Arizona,VT,1500
Whitney Jencks,Junior,Nebraska,VT,1500
"Wise, Tirzah",Junior,Arizona,VT,1500
Zanna Brewer,Senior,Fisk,VT,1500
Zara Reboks,Freshman,Gustavus Adolphus,VT,1500
Zoe Arthur,Junior,New Hampshire,VT,1500
Zoe Claiborne,Sophomore,LIU,VT,2000
Zoe Hale,Freshman,BYU,VT,1500
Zoe Johnson,Sophomore,Utah,VT,5000
Zoe Middleton,Senior,Ball State,VT,1500
