Player Name,Year,Team,Event,Price
Lauren Letzsch,Fifth Year,Oregon State,UB,1500.0
Lauren Macpherson,Fifth Year,Missouri,UB,1500.0
Lauren O'Brachata,Junior,Iowa State,UB,1500.0
Lauren Pearl,Fifth Year,Minnesota,UB,1500.0
Lauren Williams,Junior,Arkansas,UB,1500.0
Lauren Wright,Junior,NC State,UB,1500.0
Layla Hammer,Junior,Maryland,UB,1500.0
Leah Davis,Senior,Illinois State,UB,1500.0
Leah Gonsiorowski,Junior,Minnesota,UB,1500.0
Leah Miller,Junior,LSU,UB,1500.0
Leah Smith,Fifth Year,Arkansas,UB,1500.0
Leanne Desjardins,Freshman,Ithaca,UB,1500.0
"Lenczner, Gianna",Senior,Arizona,UB,1500.0
Levi Jung-Ruivivar,Freshman,Stanford,UB,1500.0
Lex Mouyenga,Sophomore,Washington,UB,1500.0
Lexi Caffall,Freshman,Boise State,UB,1500.0
Lexi Frank,Sophomore,Sacramento State,UB,1500.0
Lexi Weber,Junior,Cortland State,UB,1500.0
Liberty Mora,Senior,Fisk,UB,1500.0
Lila Pileggi,Freshman,Pitt,UB,1500.0
Lilia Purler,Junior,Arizona State,UB,1500.0
Lillian Jennejohn,Freshman,Ohio State,UB,1500.0
Lilly Gullickson,Freshman,Minnesota,UB,1500.0
Lilly Tubbs,Senior,Washington,UB,1500.0
Lily Bruce,Sophomore,Florida,UB,1500.0
Lily Clapper,Senior,Michigan,UB,1500.0
Lily Ramsdell,Fifth Year,Hamline,UB,1500.0
Lily Thaxton,Freshman,Kentucky,UB,1500.0
Linda Uro,Freshman,Western Michigan,UB,1500.0
Lindsay Fuller,Junior,Ball State,UB,1500.0
Lindsay Girard,Junior,Ball State,UB,1500.0
Lindsay Van Eyk,Junior,Brown,UB,1500.0
Lindsey Yang,Junior,Brown,UB,1500.0
Lisa Chevaire,Sophomore,Rutgers,UB,1500.0
Lisa Szeibert,Sophomore,Missouri,UB,1500.0
Lizzie Green,Senior,Hamline,UB,1500.0
Lizzy Ryan,Freshman,Penn State,UB,1500.0
Logan Buckmon,Junior,Maryland,UB,1500.0
Lori Brubach,Senior,Florida,UB,1500.0
Love Birt,Sophomore,Alabama,UB,1500.0
Luci Toczydlowski,Sophomore,Pennsylvania,UB,1500.0
Lucia Scott,Freshman,California,UB,1500.0
Lucy Kaupp,Freshman,Ithaca,UB,1500.0
Luiselena Rodriguez,Freshman,George Washington,UB,1500.0
Lulu Ton-That,Freshman,Brown,UB,1500.0
Lundyn VanderToolen,Sophomore,Utah State,UB,1500.0
Ly Bui,Sophomore,Florida,UB,1500.0
Lyden Saltness,Junior,Illinois,UB,1500.0
Lydia Rak,Freshman,Washington,UB,1500.0
MaKayla Tucker,Junior,Michigan State,UB,1500.0
Mackenzie Flutman,Senior,Illinois State,UB,1500.0
Mackenzie Kelly,Junior,Southern Utah,UB,1500.0
Macy Armstrong,Junior,Cornell,UB,1500.0
Macy Nihart,Freshman,Eastern Michigan,UB,1500.0
Maddie Hall,Junior,NC State,UB,1500.0
Maddison Reidenbach,Senior,Denver,UB,1500.0
Maddy Dorbin,Freshman,Florida,UB,1500.0
Maddy Murphy,Junior,Texas Woman's,UB,1500.0
Madeline Gershuny,Freshman,Maryland,UB,1500.0
Madeline Komoroski,Senior,Maryland,UB,1500.0
Madeline Reid,Senior,NC State,UB,1500.0
Madelyn Gomez,Senior,Alaska,UB,1500.0
Madelyn Manternaucht,Senior,Iowa State,UB,1500.0
Madelynn Farragher,Sophomore,Ithaca,UB,1500.0
Madison Carter,Junior,Greenville,UB,1500.0
Madison Coburn,Senior,Bowling Green,UB,1500.0
Madison Dorunda,Senior,Temple,UB,1500.0
Madison Ford,Senior,Greenville,UB,1500.0
Madison Gustitus,Sophomore,Arkansas,UB,1500.0
Madison Jordan,Freshman,Alaska,UB,1500.0
Madison Ley,Freshman,Temple,UB,1500.0
Madison Minner,Senior,Clemson,UB,1500.0
Madison Perkins,Junior,Pennsylvania,UB,1500.0
Mady Harvey,Sophomore,New Hampshire,UB,1500.0
Madyson Baucom,Junior,Illinois State,UB,1500.0
Maeve McIlroy,Sophomore,Brown,UB,1500.0
Maeve Ruble,Freshman,Central Michigan,UB,1500.0
Maeya Sagna,Freshman,Stanford,UB,1500.0
Maggie Ball,Freshman,Iowa,UB,1500.0
Maggie Holman,Junior,Clemson,UB,1500.0
Maggie Murphy,Sophomore,Pennsylvania,UB,1500.0
"Maisel, Sophia",Junior,Arizona,UB,1500.0
Maiya Terry,Freshman,Missouri,UB,1500.0
Makayla Townsend,Freshman,Sacramento State,UB,1500.0
Makenna Aldrich,Freshman,Gustavus Adolphus,UB,1500.0
Makenna Damhorst,Junior,Pennsylvania,UB,1500.0
Makia Rosado,Freshman,Fisk,UB,1500.0
Malia Narciso,Sophomore,Gustavus Adolphus,UB,1500.0
Manama Fofana,Sophomore,Pennsylvania,UB,1500.0
Mara Gruber,Freshman,Utah State,UB,1500.0
Mareli Muller,Junior,Illinois,UB,1500.0
Maria Jose Prieto,Sophomore,Alaska,UB,1500.0
Maria King,Freshman,Northern Illinois,UB,1500.0
Mariah Sikon,Sophomore,Gustavus Adolphus,UB,1500.0
Maribelle Albert,Sophomore,Alaska,UB,1500.0
Marisa Fisher,Junior,Penn State,UB,1500.0
Marisa Frascatore,Senior,Cortland State,UB,1500.0
Marisa de Groot,Junior,Southern Utah,UB,1500.0
Marisen Turetzky,Sophomore,Gustavus Adolphus,UB,1500.0
Marissa Ashton,Junior,San Jose State,UB,1500.0
Marissa Lassiter,Senior,Pennsylvania,UB,1500.0
Marissa Neal,Sophomore,Auburn,UB,1500.0
Marissa Rojas,Fifth Year,Iowa,UB,1500.0
Marley Peterson,Senior,Utah State,UB,1500.0
"Martin, Abigayle",Junior,Arizona,UB,1500.0
Mary Green,Junior,Ohio State,UB,1500.0
Matilda Brougham,Freshman,Greenville,UB,1500.0
Matis Rains,Junior,Rutgers,UB,1500.0
Maura Erickson,Sophomore,Hamline,UB,1500.0
Maya Oberman,Junior,LIU,UB,1500.0
Maya Peters,Junior,George Washington,UB,1500.0
Maylee Wendle,Sophomore,Central Michigan,UB,1500.0
McCall McMullen,Junior,New Hampshire,UB,1500.0
McKenna Carnesi,Junior,Sacramento State,UB,1500.0
McKenna Knecht,Sophomore,UC Davis,UB,1500.0
McKenzie Matters,Freshman,Alabama,UB,1500.0
"Mead, Delaney",Freshman,Arizona,UB,1500.0
Meg Adler,Senior,NC State,UB,1500.0
Megan Aamold,Senior,Denver,UB,1500.0
Megan Bingham,Senior,Maryland,UB,1500.0
Megan Dzialo,Junior,Bowling Green,UB,1500.0
Megan Gille,Sophomore,Gustavus Adolphus,UB,1500.0
Megan Sapp,Senior,Illinois,UB,1500.0
Megan Steensland,Senior,Minnesota,UB,1500.0
Megan Thompson,Freshman,Towson,UB,1500.0
Meika Lee,Freshman,Pitt,UB,1500.0
Merideth Brandt,Freshman,Nebraska,UB,1500.0
Mia Foy,Freshman,Illinois State,UB,1500.0
Mia Heather,Junior,Oregon State,UB,1500.0
Mia LeBlanc,Freshman,Illinois State,UB,1500.0
Mia Leverton,Freshman,Auburn,UB,1500.0
Mia Nelson,Junior,San Jose State,UB,1500.0
Mia Oh,Senior,Illinois State,UB,1500.0
Micaela Kifer,Freshman,Towson,UB,1500.0
Michaela DeFransisco,Senior,Cornell,UB,1500.0
Mikaela Pitts,Senior,San Jose State,UB,1500.0
Mikayla Brown,Sophomore,Northern Illinois,UB,1500.0
Mikayla Burton,Senior,Cornell,UB,1500.0
Miki Aderinto,Senior,California,UB,1500.0
Mila Brusch,Junior,Denver,UB,1500.0
Mimi Fletcher,Sophomore,Pennsylvania,UB,1500.0
Miranda Smith,Senior,West Virginia,UB,1500.0
Miraya Nero,Freshman,Boise State,UB,1500.0
Mollie Ruch,Freshman,Gustavus Adolphus,UB,1500.0
Molly Arnold,Senior,Clemson,UB,1500.0
Molly Brinkman,Freshman,LSU,UB,1500.0
Molly Neinstein,Junior,North Carolina,UB,1500.0
Molly Osborne,Freshman,UC Davis,UB,1500.0
Molly Peterson,Sophomore,Nebraska,UB,1500.0
Molly Sabin,Freshman,Western Michigan,UB,1500.0
Morgan Kilpatrick,Freshman,Gustavus Adolphus,UB,1500.0
Morgen Shambo,Senior,Cornell,UB,1500.0
Mya Gordon,Sophomore,Illinois,UB,1500.0
Mya North,Sophomore,Southern Utah,UB,1500.0
Mya Wiley,Sophomore,California,UB,1500.0
Mya Witte,Junior,Utah State,UB,1500.0
Nadia Parente,Junior,Bowling Green,UB,1500.0
Nancy Kiner,Senior,George Washington,UB,1500.0
Natalia Kraus,Senior,Northern Illinois,UB,1500.0
Natalia Pawlak,Senior,Alabama,UB,1500.0
Natalia Tehrani,Junior,Cornell,UB,1500.0
Natalie Martin,Junior,Ohio State,UB,1500.0
Natalie Siljander,Freshman,Stanford,UB,1500.0
Natalie Steed,Junior,Ithaca,UB,1500.0
Natalie Thomas,Sophomore,George Washington,UB,1500.0
Natasha Lopez,Freshman,Bowling Green,UB,1500.0
Nazstazia-Simone Henry-Jubitana,Freshman,Temple,UB,1500.0
Nesia Bat Yehudah,Freshman,Boise State,UB,1500.0
Nhi Nguyen,Sophomore,Air Force,UB,1500.0
Nicole Desmond,Freshman,Oklahoma,UB,1500.0
Nicolette Mullady,Freshman,Cortland State,UB,1500.0
Nicollette Crochet,Sophomore,Maryland,UB,1500.0
Nikki Rengifo,Freshman,Temple,UB,1500.0
Nina Ballou,Freshman,LSU,UB,1500.0
Nina Laurito,Sophomore,Arizona State,UB,1500.0
Noella Marshall,Freshman,Alabama,UB,1500.0
Noelle Adams,Junior,Iowa State,UB,1500.0
Noelle Wojcik,Freshman,Cornell,UB,1500.0
Nora Sherman,Sophomore,Cornell,UB,1500.0
Nya Kraus,Senior,Nebraska,UB,1500.0
Nyla Morabito,Junior,Utah State,UB,1500.0
Olivia Ahern,Sophomore,Auburn,UB,1500.0
Olivia Buckner,Junior,Oregon State,UB,1500.0
Olivia Burns,Junior,Nebraska,UB,1500.0
Olivia Chapman,Freshman,Cortland State,UB,1500.0
Olivia Childs,Sophomore,Arizona,UB,1500.0
Olivia Coppola,Junior,Illinois,UB,1500.0
Olivia DiNovi,Junior,Rutgers,UB,1500.0
Olivia Dittmer,Sophomore,Central Michigan,UB,1500.0
Olivia Giunta,Freshman,Pitt,UB,1500.0
Olivia Kennedy,Junior,Utah,UB,1500.0
Olivia Lane,Freshman,Ithaca,UB,1500.0
Olivia Lang,Freshman,Maryland,UB,1500.0
Olivia Raife,Junior,Air Force,UB,1500.0
Olivia Ronning,Freshman,Gustavus Adolphus,UB,1500.0
Olivia Sabin,Freshman,Western Michigan,UB,1500.0
Olivia Schmitt,Junior,Sacramento State,UB,1500.0
Olivia Tobin,Senior,Hamline,UB,1500.0
Olivia Tocco,Sophomore,Greenville,UB,1500.0
Ondine Achampong,Sophomore,California,UB,1500.0
Paige Anastasi,Junior,Clemson,UB,1500.0
Paige Hasling,Freshman,Central Michigan,UB,1500.0
Paige Prejean,Senior,North Carolina,UB,1500.0
Paige Thaxton,Senior,Michigan,UB,1500.0
Paige Zancan,Junior,Auburn,UB,1500.0
Patience Miyashiro,Sophomore,Air Force,UB,1500.0
Paulina Vargas,Sophomore,Oregon State,UB,1500.0
Payton Fullmer,Freshman,BYU,UB,1500.0
Payton Harris,Senior,Ohio State,UB,1500.0
Payton Monk,Sophomore,Temple,UB,1500.0
Peython Nock,Freshman,Iowa State,UB,1500.0
Peyton Davis,Sophomore,Michigan,UB,1500.0
Peyton Novinger,Sophomore,New Hampshire,UB,1500.0
Peyton Pech,Freshman,Nebraska,UB,1500.0
Peyton Stanos,Freshman,Western Michigan,UB,1500.0
Piper Gow,Freshman,Illinois,UB,1500.0
Piper Slocum,Freshman,Towson,UB,1500.0
Poppy-Grace Stickler,Sophomore,Utah,UB,1500.0
Porsche Trinidad,Senior,Stanford,UB,1500.0
Poulina Minaev,Junior,New Hampshire,UB,1500.0
Priya Karle,Senior,Eastern Michigan,UB,1500.0
"Puleo, Hillary",Freshman,Arizona,UB,1500.0
Quincy Walters,Freshman,Michigan,UB,1500.0
Rachael Riley,Senior,Rutgers,UB,1500.0
Rachel Beaulieu,Sophomore,Rutgers,UB,1500.0
Rachel Goldstein,Sophomore,Illinois,UB,1500.0
Rachel Miller,Senior,Greenville,UB,1500.0
Rachel Rybicki,Senior,Alabama,UB,1500.0
Rafaela O'Neill,Freshman,Oregon State,UB,1500.0
Railey Jackson,Sophomore,Missouri,UB,1500.0
Raina Gandhi,Junior,NC State,UB,1500.0
Raphaëlle Perreault,Sophomore,LIU,UB,1500.0
Rayna Engelmayer,Sophomore,Maryland,UB,1500.0
Rayna Light,Junior,Missouri,UB,1500.0
Reagan Rodriguez,Junior,Greenville,UB,1500.0
Rebekah Smith,Freshman,Auburn,UB,1500.0
Reese DeHaan,Junior,Temple,UB,1500.0
Reese Drotar,Senior,Arkansas,UB,1500.0
Reese Toland,Freshman,Towson,UB,1500.0
Reese Wilson,Sophomore,Iowa,UB,1500.0
Regan McBride,Sophomore,North Carolina,UB,1500.0
Reganne Cheang,Junior,Pennsylvania,UB,1500.0
Rehna Saalinger,Freshman,Brown,UB,1500.0
Reina Marchal,Sophomore,Oregon State,UB,1500.0
Renee Figueroa,Senior,LIU,UB,1500.0
Renee Schugman,Fifth Year,Temple,UB,1500.0
Retoshia Halsell,Sophomore,Michigan State,UB,1500.0
Reyna Auth,Sophomore,Towson,UB,1500.0
Reyna Garvey,Junior,Pitt,UB,1500.0
Reyna Guggino,Fifth Year,Michigan,UB,1500.0
Riley Gianotti,Junior,Hamline,UB,1500.0
Riley Himes,Senior,New Hampshire,UB,1500.0
Riley Hintz,Junior,Hamline,UB,1500.0
Riley Jandorf,Freshman,Arkansas,UB,1500.0
Riley Jenkins,Sophomore,UCLA,UB,1500.0
Riley Maness,Sophomore,West Virginia,UB,1500.0
Rilyn Harris,Freshman,Boise State,UB,1500.0
Robyn Dunne,Freshman,Temple,UB,1500.0
Robyn Wilson,Freshman,Arizona State,UB,1500.0
Rocio Madalena Gora,Sophomore,Gustavus Adolphus,UB,1500.0
"Rock, Amelia",Sophomore,Arizona,UB,1500.0
Rory Allen,Junior,Cortland State,UB,1500.0
Rosa Juarez Baez,Junior,Air Force,UB,1500.0
Rose Wilson,Junior,Sacramento State,UB,1500.0
Ruby Goad,Senior,Texas Woman's,UB,1500.0
Ruth Whaley,Freshman,Pennsylvania,UB,1500.0
RyLe Foldhazi,Freshman,Hamline,UB,1500.0
Rylee Fishkin,Senior,Cortland State,UB,1500.0
Rylee Guevara,Sophomore,Ohio State,UB,1500.0
Rylee Miller,Junior,Southern Utah,UB,1500.0
Rylin Zimmerman,Senior,Sacramento State,UB,1500.0
Sabrina Nemcek,Freshman,Kentucky,UB,1500.0
Safia El Mammann,Freshman,Arizona State,UB,1500.0
Sage Curtis,Freshman,Utah,UB,1500.0
Sage Melkonian,Sophomore,California,UB,1500.0
Sage Paladino,Sophomore,Southern Utah,UB,1500.0
Saidat Omilabu,Freshman,Penn State,UB,1500.0
Samantha Macasu,Sophomore,San Jose State,UB,1500.0
Samantha Meadows,Junior,Cortland State,UB,1500.0
Samantha Nickle,Junior,Northern Illinois,UB,1500.0
Samantha Schneider,Freshman,Iowa State,UB,1500.0
Samantha Wu,Senior,Pennsylvania,UB,1500.0
Samara Buchanan,Junior,Ohio State,UB,1500.0
Sami DiFabrizio,Junior,Northern Illinois,UB,1500.0
Sammie Trujillo,Freshman,Hamline,UB,1500.0
Sammie Wolff,Sophomore,Illinois State,UB,1500.0
Sanai Evans,Sophomore,Eastern Michigan,UB,1500.0
Sarah Goetter,Sophomore,Cornell,UB,1500.0
Sarah Krump,Senior,Utah,UB,1500.0
Sarah Lee,Freshman,California,UB,1500.0
Sarah Lutrel,Senior,Sacramento State,UB,1500.0
Sarah Moraw,Senior,Minnesota,UB,1500.0
Sarah Willis,Senior,Air Force,UB,1500.0
Savanna Dunwoody,Freshman,Eastern Michigan,UB,1500.0
Savannah Miller,Senior,Oregon State,UB,1500.0
Savannah West,Sophomore,Northern Illinois,UB,1500.0
Scarlet Pajer,Freshman,Ball State,UB,1500.0
Scarlett Sonnenberg,Freshman,BYU,UB,1500.0
Scarlett Voss,Freshman,Gustavus Adolphus,UB,1500.0
Selena Pappas,Freshman,UC Davis,UB,1500.0
Seria Johnson,Senior,Minnesota,UB,1500.0
Sevana Kasparian,Junior,Denver,UB,1500.0
Sh'Nai Thompson,Freshman,Ithaca,UB,1500.0
Shaina Chen,Senior,Cornell,UB,1500.0
Shannon Stivala,Freshman,New Hampshire,UB,1500.0
Sharon Lee,Junior,Kentucky,UB,1500.0
Shea Campbell,Senior,Hamline,UB,1500.0
Shyann Bootman,Freshman,Cortland State,UB,1500.0
Shyla Bhatia,Senior,Denver,UB,1500.0
Sidnei Heubach,Senior,Western Michigan,UB,1500.0
Sienna Blake,Junior,Ithaca,UB,1500.0
Sienna Robinson,Junior,Stanford,UB,1500.0
Sienna Yelle,Freshman,Utah State,UB,1500.0
Sienna Zuccaro,Sophomore,Pennsylvania,UB,1500.0
Sierra Church,Junior,Clemson,UB,1500.0
Sierra Muns,Fifth Year,UC Davis,UB,1500.0
"Silvers, Jillian",Sophomore,Arizona,UB,1500.0
Skylar Draser,Junior,Florida,UB,1500.0
Skylar Goodstadt,Sophomore,Pennsylvania,UB,1500.0
Skylar Ray Dixon,Freshman,Illinois,UB,1500.0
Skylar Shafran,Sophomore,Temple,UB,1500.0
"Smith, Sadie",Sophomore,Arizona,UB,1500.0
Sofia Steffan,Junior,Texas Woman's,UB,1500.0
Sophia Balko,Sophomore,Kent State,UB,1500.0
Sophia Bell,Sophomore,Auburn,UB,1500.0
Sophia Dewar,Senior,Brown,UB,1500.0
Sophia Esposito,Junior,Oregon State,UB,1500.0
Sophia Greaves,Junior,Auburn,UB,1500.0
Sophia Hampp,Junior,Denver,UB,1500.0
Sophia Isbell,Junior,Texas Woman's,UB,1500.0
Sophia Kaloudis,Sophomore,Oregon State,UB,1500.0
Sophia Nguyen,Junior,Minnesota,UB,1500.0
Sophia Pratt,Junior,Fisk,UB,1500.0
Sophia Pujols,Sophomore,UC Davis,UB,1500.0
Sophia Rice,Sophomore,West Virginia,UB,1500.0
Sophia Tyeryar,Junior,George Washington,UB,1500.0
Sophie Hernandez,Junior,Texas Woman's,UB,1500.0
Sophie Patterson,Freshman,San Jose State,UB,1500.0
Sophie Schriever,Freshman,Iowa,UB,1500.0
Sophie Stuart,Freshman,Clemson,UB,1500.0
Sophie Swartzmiller,Junior,Minnesota,UB,1500.0
Sophie Tressler,Freshman,Brown,UB,1500.0
Stacy Boss,Sophomore,New Hampshire,UB,1500.0
Stella Dairon,Freshman,Southern Utah,UB,1500.0
Stella DePaola,Freshman,Iowa,UB,1500.0
Stella Kate Skenteris,Freshman,Minnesota,UB,1500.0
Steph Macasu,Senior,Towson,UB,1500.0
Stephanie Lebster,Senior,Michigan State,UB,1500.0
"Stephens, Sophia",Senior,Arizona,UB,1500.0
"Strom, Emma",Senior,Arizona,UB,1500.0
Summer Clancy,Freshman,Illinois,UB,1500.0
Summer Gronski,Freshman,Stanford,UB,1500.0
Summer Ruskey,Senior,Temple,UB,1500.0
Sydney Enriquez,Freshman,Illinois,UB,1500.0
Sydney Kho,Senior,Boise State,UB,1500.0
Sydney Mullen,Freshman,Maryland,UB,1500.0
Sydney Seabrooks,Freshman,North Carolina,UB,1500.0
Sydney Stoenner,Senior,Hamline,UB,1500.0
Sydnie Whipple,Freshman,Boise State,UB,1500.0
Syniya Thomas,Sophomore,NC State,UB,1500.0
TaeLyn Canty,Sophomore,North Carolina,UB,1500.0
Taeva Greenberg,Freshman,BYU,UB,1500.0
Tali Joelson,Senior,Illinois,UB,1500.0
Talia Blythe,Junior,Brown,UB,1500.0
Talia Cotter,Freshman,Kentucky,UB,1500.0
Tara Walsh,Fifth Year,Clemson,UB,1500.0
Taralyn Nguyen,Senior,Stanford,UB,1500.0
Tayah Graham,Sophomore,Cortland State,UB,1500.0
Taylor Archambeau,Freshman,Kent State,UB,1500.0
Taylor Arias,Junior,Ithaca,UB,1500.0
Taylor Beers,Freshman,New Hampshire,UB,1500.0
Taylor Clark,Sophomore,Florida,UB,1500.0
Taylor Goldstein,Junior,Cortland State,UB,1500.0
Taylor Gomez,Sophomore,Cornell,UB,1500.0
Taylor Hall,Freshman,Gustavus Adolphus,UB,1500.0
Taylor McMahon,Freshman,Oregon State,UB,1500.0
Taylor Rech,Senior,Maryland,UB,1500.0
Taylor Sanders,Freshman,Iowa State,UB,1500.0
Taylor Templin,Sophomore,Greenville,UB,1500.0
Taylor Tuohy,Sophomore,West Virginia,UB,1500.0
Taylor Wurtz,Sophomore,Bowling Green,UB,1500.0
Teegan Milligan,Junior,Bowling Green,UB,1500.0
Temple Landry,Junior,Stanford,UB,1500.0
Terra Rutter,Junior,Denver,UB,1500.0
Tessa Richardson,Freshman,Alaska,UB,1500.0
Tessa Sutton,Senior,Cortland State,UB,1500.0
Thu Nguyen,Senior,Washington,UB,1500.0
"Tisdale, Lily",Freshman,Arizona,UB,1500.0
Tori Tatum,Fifth Year,LSU,UB,1500.0
Tricia Mills,Sophomore,Western Michigan,UB,1500.0
Trinity Brown,Senior,Clemson,UB,1500.0
Trinity Webb,Junior,Clemson,UB,1500.0
Umi El Mammann,Senior,Brown,UB,1500.0
Valentina Lorente-Garcia,Senior,Rutgers,UB,1500.0
Valeria Arraiz,Freshman,Greenville,UB,1500.0
Veanni Brown,Freshman,Gustavus Adolphus,UB,1500.0
Verena Wong,Sophomore,Alaska,UB,1500.0
Victoria Cave,Junior,Cortland State,UB,1500.0
Victoria Cluck,Junior,Stanford,UB,1500.0
Victoria Kisch,Freshman,San Jose State,UB,1500.0
Victoria McMillan,Junior,Cornell,UB,1500.0
Victoria Roberts,Sophomore,LSU,UB,1500.0
Vinciane Le Pen,Freshman,Southern Utah,UB,1500.0
Viviana Campuzano,Sophomore,Ball State,UB,1500.0
Vivienne Larsen,Freshman,Rutgers,UB,1500.0
Wailana Whitford,Freshman,Brown,UB,1500.0
"White, Teagan",Sophomore,Arizona,UB,1500.0
"Wise, Tirzah",Junior,Arizona,UB,1500.0
Zanna Brewer,Senior,Fisk,UB,1500.0
Zara Reboks,Freshman,Gustavus Adolphus,UB,1500.0
Zoe Claiborne,Sophomore,LIU,UB,1500.0
Zoe Hale,Freshman,BYU,UB,1500.0
Zoe Johnson,Sophomore,Utah,UB,1500.0
Zoe Miller,Freshman,LSU,UB,1500.0
Zoe Rankin,Senior,Kent State,UB,1500.0
Zoe Safran,Sophomore,George Washington,UB,1500.0
Zoey Danzinger,Sophomore,Hamline,UB,1500.0
Zoey Zirbel,Sophomore,Hamline,UB,1500.0
Zoie Pelfrey,Junior,Central Michigan,UB,1500.0
Zoë Zimmerman,Sophomore,Central Michigan,UB,1500.0
Zyia Coleman,Senior,Fisk,UB,1500.0
Abbey Scanlon,Senior,California,BB,7500.0
Addison Lawrence,Senior,Missouri,BB,7500.0
Ana Padurariu,Senior,Utah,BB,7500.0
Anya Pilgrim,Junior,Florida,BB,7500.0
Anya Turner,Junior,Georgia,BB,7500.0
Avery Neff,Sophomore,Utah,BB,7500.0
Brooke Gleichowski,Sophomore,Georgia,BB,7500.0
Brooklyn Rowray,Senior,Minnesota,BB,7500.0
Camie Winger,Junior,Utah,BB,7500.0
Carly Bauman,Fifth Year,Michigan,BB,7500.0
Ciena Alipio,Senior,UCLA,BB,7500.0
Claire Dean,Senior,Stanford,BB,7500.0
Creslyn Brose,Junior,Kentucky,BB,7500.0
Emma Malewski,Freshman,Clemson,BB,7500.0
Faith Torrez,Senior,Oklahoma,BB,7500.0
JoJo Valahovic,Sophomore,North Carolina,BB,7500.0
Kailin Chio,Sophomore,LSU,BB,7500.0
Katelyn Jong,Sophomore,Auburn,BB,7500.0
Kayli Boozer,Junior,Michigan,BB,7500.0
Konnor McClain,Junior,LSU,BB,7500.0
Lauren Letzsch,Fifth Year,Oregon State,BB,7500.0
Lily Pederson,Sophomore,Oklahoma,BB,7500.0
Lily Smith,Junior,Georgia,BB,7500.0
Makenna Smith,Senior,Utah,BB,7500.0
Marissa Neal,Sophomore,Auburn,BB,7500.0
Rachael Riley,Senior,Rutgers,BB,7500.0
Selena Harris-Miranda,Senior,Florida,BB,7500.0
Sienna Robinson,Junior,Stanford,BB,7500.0
Skye Blakely,Sophomore,Florida,BB,7500.0
Tiana Sumanasekera,Freshman,UCLA,BB,7500.0
Tonya Paulsson,Freshman,California,BB,7500.0
Addison Fatta,Sophomore,Oklahoma,BB,5000.0
Amelia Disidore,Freshman,Florida,BB,5000.0
Amelia Moneymaker,Senior,UC Davis,BB,5000.0
Amy Wier,Senior,Missouri,BB,5000.0
Ana Bărbosu,Freshman,Stanford,BB,5000.0
Anna Roberts,Senior,Stanford,BB,5000.0
Arianna Ostrum,Freshman,Minnesota,BB,5000.0
Ashley Carter,Senior,Stanford,BB,5000.0
Ava Stewart,Sophomore,Minnesota,BB,5000.0
Brie Clark,Senior,Clemson,BB,5000.0
Brooke Donabedian,Fifth Year,Temple,BB,5000.0
Cady Duplissis,Sophomore,Michigan State,BB,5000.0
Cally Swaney,Senior,Arkansas,BB,5000.0
Caroline Volk,Sophomore,NC State,BB,5000.0
Cassie Lee,Sophomore,Iowa,BB,5000.0
Chelsea Hallinan,Junior,Washington,BB,5000.0
Chesney Bennett,Sophomore,Kentucky,BB,5000.0
Chloe Cho,Sophomore,Illinois,BB,5000.0
Clara Hong,Senior,Towson,BB,5000.0
Darbi Simcox,Freshman,Pitt,BB,5000.0
Deana Sheremeta,Senior,George Washington,BB,5000.0
Delaney McMahon,Junior,Ball State,BB,5000.0
Delaynee Rodriguez,Junior,Kentucky,BB,5000.0
Devyn Valuch,Junior,San Jose State,BB,5000.0
Elizabeth Gantner,Junior,Utah,BB,5000.0
Ella Cesario,Fifth Year,Clemson,BB,5000.0
Elliot Bringhurst,Junior,Southern Utah,BB,5000.0
Emily Ford,Junior,Brown,BB,5000.0
Emily Innes,Senior,LSU,BB,5000.0
Gabby Disidore,Junior,Florida,BB,5000.0
Gabby Gladieux,Senior,Alabama,BB,5000.0
Gabby Ladanyi,Junior,Alabama,BB,5000.0
Gabrielle Dildy,Senior,Rutgers,BB,5000.0
Gwen Fink,Senior,North Carolina,BB,5000.0
Haley Tyson,Fifth Year,Iowa,BB,5000.0
Heidi Schultz,Senior,Kent State,BB,5000.0
Isabel Sikon,Junior,Nebraska,BB,5000.0
Ja' Free Scott,Senior,Georgia,BB,5000.0
Jahzara Ranger,Sophomore,Michigan,BB,5000.0
Jennifer McMillan,Senior,Oregon State,BB,5000.0
Jessica Naranjo,Junior,North Carolina,BB,5000.0
Jordan Chiles,Senior,UCLA,BB,5000.0
Jordis Eichman,Freshman,UCLA,BB,5000.0
Jordyn Lyden,Junior,Minnesota,BB,5000.0
Joscelyn Roberson,Sophomore,Arkansas,BB,5000.0
Kamila Pawlak,Freshman,Oklahoma,BB,5000.0
Kara Eaker,Senior,Georgia,BB,5000.0
Karleigh DiCello,Sophomore,West Virginia,BB,5000.0
Kayla DiCello,Junior,Florida,BB,5000.0
Keira Wells,Junior,Oklahoma,BB,5000.0
Kristina Shchennikova,Sophomore,Boise State,BB,5000.0
Kylie Coen,Junior,LSU,BB,5000.0
Lauren Keener,Senior,Towson,BB,5000.0
Liberty Mora,Senior,Fisk,BB,5000.0
Lilia Cosman,Freshman,Michigan State,BB,5000.0
Maddy Dorbin,Freshman,Florida,BB,5000.0
Marissa Ashton,Junior,San Jose State,BB,5000.0
Maya Peters,Junior,George Washington,BB,5000.0
